species,lon,lat
Acestrorhynchus_britskii,-45.25472,-18.18917
Acestrorhynchus_britskii,-43.444991,-13.284186
Acestrorhynchus_britskii,-45.15000153,-18.63333321
Acestrorhynchus_britskii,-43.4475,-13.25611111
Acestrorhynchus_britskii,-44.67555556,-17.61611111
Acestrorhynchus_britskii,-43.357777,-13.520278
Acestrorhynchus_britskii,-46.066944,-11.141111
Acestrorhynchus_britskii,-45.530556,-11.017222
Acestrorhynchus_britskii,-44.667,-17.602
Acestrorhynchus_britskii,-43.122222,-11.084444
Acestrorhynchus_britskii,-43.138889,-11.092222
Acestrorhynchus_lacustris,-39.82,-14.37
Acestrorhynchus_lacustris,-52.8666667,-24.75
Acestrorhynchus_lacustris,-51.4136111,-24.7583333
Acestrorhynchus_lacustris,-53.2758333,-22.7102778
Acestrorhynchus_lacustris,-51.8591667,-23.6416667
Acestrorhynchus_lacustris,-48.5483333,-17.7269444
Acestrorhynchus_lacustris,-52.8722222,-22.6002778
Acestrorhynchus_lacustris,-51.8472222,-23.6347222
Acestrorhynchus_lacustris,-53.5347222,-22.7991667
Acestrorhynchus_lacustris,-53.5525,-22.8258333
Acestrorhynchus_lacustris,-53.3588889,-22.7988889
Acestrorhynchus_lacustris,-53.2530556,-22.7472222
Acestrorhynchus_lacustris,-48.6811111,-18.3558333
Acestrorhynchus_lacustris,-48.5588889,-18.1430556
Acestrorhynchus_lacustris,-48.5313889,-18.59
Acestrorhynchus_lacustris,-48.6908333,-18.6038889
Acestrorhynchus_lacustris,-48.3702778,-17.4838889
Acestrorhynchus_lacustris,-48.1825,-18.6469444
Acestrorhynchus_lacustris,-48.1483333,-18.2638889
Acestrorhynchus_lacustris,-49.1894444,-18.4472222
Acestrorhynchus_lacustris,-48.5702778,-18.1272222
Acestrorhynchus_lacustris,-48.705,-18.5927778
Acestrorhynchus_lacustris,-49.2027778,-18.4005556
Acestrorhynchus_lacustris,-49.8741667,-23.0644444
Acestrorhynchus_lacustris,-53.8861111,-24.3005556
Acestrorhynchus_lacustris,-53.2669444,-22.7719444
Acestrorhynchus_lacustris,-53.2577778,-22.755277800000002
Acestrorhynchus_lacustris,-53.2833333,-22.75
Acestrorhynchus_lacustris,-45.8147222,-8.6541667
